mean, median, standard_deviation
266.9,267.5,100.2
179.4,133.5,86.8
149.2,124.0,63.9
218.2,215.0,74.4
170.4,133.0,101.4
221.6,209.2,84.9
293.2,302.0,73.8
319.0,337.5,97.0
310.8,327.0,97.7
265.1,268.0,84.4
